Gene,baseMean,log2_FoldChange,pvalue
RNF222,2.38,0.95,0.996713451
AC068580.4,1.93,0.78,0.991215005
AC020656.2,1.51,0.64,0.965186439
U47924.1,1.84,0.81,0.952197353
ANKRD1,1.32,0.47,0.950832336
AC090181.2,1.55,0.54,0.948058751
AC024257.3,2.08,0.74,0.942871599
AL160272.1,3.05,1.14,0.94145656
AC048341.2,1.65,0.71,0.926645845
AC147651.1,2.85,1.26,0.902226354
BX539320.1,2.41,0.85,0.892266843
SEMA6A-AS1,2.54,0.89,0.892108549
AC007878.1,2.12,0.74,0.878841645
AC118658.2,1.88,0.65,0.877123127
LINC00896,1.71,0.89,0.847453972
AC253536.3,2.2,1.04,0.842657199
AC005674.2,2.22,1.15,0.841739566
AC074194.2,2.81,0.89,0.826072561
AC097634.1,0.77,0.4,0.82461584
CENPUP2,1.89,0.45,0.824369673
Z94721.2,1.33,0.22,0.823313049
AC093788.1,0.33,0.25,0.822511391
EPHA3,1.99,0.49,0.815802512
AC008906.1,1.63,0.4,0.813656689
AP000873.4,2.44,0.76,0.798582515
AC007881.3,2.76,0.79,0.798467129
MNX1,3.5,1.08,0.793839966
AC026471.2,2.02,0.45,0.793625443
AP002008.3,1.44,0.38,0.783527802
CXCL11,2.65,0.74,0.757632586
PPP1R8P1,1.61,0.28,0.756828713
LINC02474,1.68,0.97,0.745437045
AL080243.2,3.61,1.02,0.74082987
GNRH1,1.45,1.05,0.73797231
TEKT5,2.56,0.64,0.737045909
CXCL10,4.1,1.15,0.736881433
RNVU1-19,2.73,0.76,0.729812739
CCND2-AS1,3.28,0.87,0.723325175
ESAM,0.54,-0.19,0.721766231
AC090617.5,2.4,0.64,0.721235933
HOXB6,3.41,0.94,0.720994059
AL139089.1,2.77,0.76,0.719543393
AC009078.3,2.79,0.75,0.719179755
MRVI1,3.15,0.79,0.7186536
DRAXIN,3.95,1.06,0.716609575
PSMD10P2,2.44,0.65,0.707409297
A2M,2.84,0.61,0.705073177
CCL14,1.53,0.19,0.70172866
CDRT4,1.56,0.16,0.694540464
CPEB2-AS1,2.46,0.62,0.693487194
FPGT-TNNI3K,1.63,0.39,0.693369154
THRB-IT1,1.84,1.15,0.691100619
LINC00954,2.96,0.72,0.680293701
EDN2,3.94,0.97,0.678731067
CAPN3,1.99,0.49,0.677557978
AC104692.1,3.72,0.83,0.676943426
RPTN,2.79,1.75,0.676577305
MIR3936,2.19,0.49,0.674052279
CCDC144CP,2.74,0.62,0.667647996
AC008481.2,3.41,0.79,0.665170457
Z97055.2,3.4,0.78,0.665163797
UNC5D,3.46,0.79,0.66136198
HKDC1,2.81,0.66,0.654973778
KRT24,4.81,1.13,0.654890549
AQP6,3.62,0.81,0.65013631
ANXA10,3.69,0.83,0.649333665
HERC2P4,3.89,0.85,0.641607152
AL391001.1,3.57,0.81,0.641515461
AP001350.1,3.9,0.88,0.641366545
SSPO,2.85,0.64,0.638520364
MTCP1,3.49,0.69,0.636870182
AL139274.2,3.47,0.75,0.631417618
AC025031.4,0.84,0.55,0.63123918
FERMT3,2.62,0.55,0.62989686
MIR449C,3.58,0.75,0.628318676
AC068205.2,0.82,-0.14,0.625263742
MIR205,3.83,0.81,0.62109014
AC020910.4,3.44,0.72,0.61757314
LINC00592,3.3,0.68,0.613967377
AC037459.2,1.91,-0.02,0.61139369
LINC01517,3.94,0.8,0.610693904
NPR2,3.51,0.69,0.606198692
EEF1B2P6,3.7,0.74,0.604269802
TNK2-AS1,1.55,-0.18,0.604196898
GCNT1P1,1.28,-0.12,0.599849158
AP001528.1,4.4,0.86,0.596556384
AC015660.1,3.08,0.59,0.596491483
ZNF460-AS1,3.27,0.6,0.59450541
MIR27B,2.64,0.45,0.591420526
RGL3,3.79,0.7,0.590190369
AL031009.1,2.88,0.53,0.589004101
AC232271.1,2.08,1.28,0.588045393
NGB,3.43,0.63,0.585670535
CACNA2D4,3.99,0.73,0.585607383
AC096636.1,3.39,0.61,0.585276345
PSTPIP1,4.1,0.76,0.584249669
LINC01311,3.08,0.56,0.584224606
AC091181.1,2.21,0.21,0.583968707
SAP30L-AS1,3.88,0.7,0.580376287
EHMT2-AS1,2.75,0.4,0.579217888
FAM167B,3.84,0.69,0.578576873
NDUFA4L2,3.51,0.53,0.577721742
LEAP2,2.13,0.36,0.576675532
AC010654.1,3.83,0.67,0.576521685
PMS2P5,3.85,0.68,0.576369129
AL354714.2,3.79,0.67,0.575793121
IL1RL1,4.39,0.72,0.57552842
AL139383.1,2.84,0.44,0.575358603
ETV2,4.17,0.74,0.575315741
GCOM1,3.93,0.64,0.572039968
SRGAP3-AS4,3.85,0.66,0.570092631
